datetime,gencd,plant_name,hogi,generation,daily_total,daily_avg,daily_max,daily_min
2024-01-01 00:00:00,997D,남제주소내태양광,1,0.0,208.896,8.704,65.422,0.0
2024-01-01 00:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,993.6,41.4,221.76,0.0
2024-01-01 00:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,259.28,10.803,57.36,0.0
2024-01-01 00:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,1587.6,66.15,586.8,0.0
2024-01-01 00:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,3432.0,143.0,717.6,0.0
2024-01-01 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,348.228,14.51,87.012,0.0
2024-01-01 00:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,876.96,36.54,189.36,0.0
2024-01-01 00:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,145.2,6.05,28.32,0.0
2024-01-01 00:00:00,9988,신인천 북측부지 태양광,1,0.0,481.4,20.058,113.8,0.0
2024-01-01 00:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,800.294,33.346,190.432,0.0
2024-01-01 00:00:00,8760,신인천 소내 태양광 발전소,1,0.0,173.1,7.213,47.439,0.0
2024-01-01 00:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,281.9,11.746,62.1,0.0
2024-01-01 01:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 01:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 01:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 01:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 01:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 01:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 01:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 01:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 01:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 01:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 01:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 02:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 02:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 02:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 02:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 02:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 02:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 02:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 02:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 02:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 02:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 02:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 03:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 03:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 03:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 03:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 03:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 03:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 03:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 03:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 03:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 03:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 03:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 04:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 04:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
2024-01-01 04:00:00,997Q,한국남부발전(주)_부산수처리장 태양광발전실적,1,0.0,348.32,14.513,74.24,0.0
2024-01-01 04:00:00,997S,한국남부발전(주)_신인천전망대 태양광발전실적,1,0.0,2077.2,86.55,481.2,0.0
2024-01-01 04:00:00,997R,한국남부발전(주)_부산운동장 태양광발전실적,1,0.0,4755.6,198.15,1029.6,0.0
2024-01-01 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,1,0.0,462.42,19.268,120.888,0.0
2024-01-01 04:00:00,B997,한국남부발전(주)_부산본부 태양광발전실적,2,0.0,1208.52,50.355,260.28,0.0
2024-01-01 04:00:00,997N,부산복합 자재창고 태양광발전소,1,0.0,318.24,13.26,59.04,0.0
2024-01-01 04:00:00,9988,신인천 북측부지 태양광,1,0.0,643.6,26.817,153.0,0.0
2024-01-01 04:00:00,9985,신인천 주차장 태양광 발전소,1,0.0,1055.809,43.992,258.408,0.0
2024-01-01 04:00:00,8760,신인천 소내 태양광 발전소,1,0.0,270.508,11.271,84.802,0.0
2024-01-01 04:00:00,9989,"신인천 1,2단계주차장 태양광",1,0.0,346.1,14.421,79.0,0.0
2024-01-01 05:00:00,997D,남제주소내태양광,1,0.0,344.127,14.339,75.257,0.0
2024-01-01 05:00:00,997Y,한국남부발전(주)_신인천해수구취수구 태양광발전실적,1,0.0,1193.76,49.74,270.0,0.0
