datetime,plant_name,hour,generation
2024-01-01 00:00:00,구미태양광,23,0.0
2024-01-01 00:00:00,구미태양광,5,0.0
2024-01-01 00:00:00,구미태양광,4,0.0
2024-01-01 00:00:00,구미태양광,1,0.0
2024-01-01 00:00:00,구미태양광,3,0.0
2024-01-01 00:00:00,구미태양광,24,0.0
2024-01-01 00:00:00,구미태양광,22,0.0
2024-01-01 00:00:00,구미태양광,21,0.0
2024-01-01 00:00:00,구미태양광,20,0.0
2024-01-01 00:00:00,구미태양광,19,0.0
2024-01-01 00:00:00,구미태양광,18,0.217
2024-01-01 00:00:00,구미태양광,17,36.013
2024-01-01 00:00:00,구미태양광,16,310.235
2024-01-01 00:00:00,구미태양광,15,530.581
2024-01-01 00:00:00,구미태양광,14,305.534
2024-01-01 00:00:00,구미태양광,13,440.909
2024-01-01 00:00:00,구미태양광,12,545.912
2024-01-01 00:00:00,구미태양광,11,439.246
2024-01-01 00:00:00,구미태양광,10,244.21
2024-01-01 00:00:00,구미태양광,9,40.352
2024-01-01 00:00:00,구미태양광,8,0.0
2024-01-01 00:00:00,구미태양광,7,0.0
2024-01-01 00:00:00,구미태양광,2,0.0
2024-01-01 00:00:00,구미태양광,6,0.0
2024-01-01 00:00:00,여수태양광,11,0.0
2024-01-01 00:00:00,여수태양광,16,0.0
2024-01-01 00:00:00,여수태양광,4,0.0
2024-01-01 00:00:00,여수태양광,8,0.0
2024-01-01 00:00:00,여수태양광,3,0.0
2024-01-01 00:00:00,여수태양광,1,0.0
2024-01-01 00:00:00,여수태양광,15,0.0
2024-01-01 00:00:00,여수태양광,10,0.0
2024-01-01 00:00:00,여수태양광,2,0.0
2024-01-01 00:00:00,여수태양광,24,515.48
2024-01-01 00:00:00,여수태양광,14,0.0
2024-01-01 00:00:00,여수태양광,23,0.0
2024-01-01 00:00:00,여수태양광,5,0.0
2024-01-01 00:00:00,여수태양광,22,0.0
2024-01-01 00:00:00,여수태양광,6,0.0
2024-01-01 00:00:00,여수태양광,21,0.0
2024-01-01 00:00:00,여수태양광,13,0.0
2024-01-01 00:00:00,여수태양광,20,0.0
2024-01-01 00:00:00,여수태양광,9,0.0
2024-01-01 00:00:00,여수태양광,19,0.0
2024-01-01 00:00:00,여수태양광,12,0.0
2024-01-01 00:00:00,여수태양광,18,0.0
2024-01-01 00:00:00,여수태양광,7,0.0
2024-01-01 00:00:00,여수태양광,17,0.0
2024-01-01 00:00:00,영동태양광,7,0.0
2024-01-01 00:00:00,영동태양광,2,0.0
